mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	377862616.0	377739467.0	1753.0	121396.0	18780.0	0.9220241146871736	0.9857652112481627	0.9999502856651069	0.1339744321424495	0.8660255678575505	0.8660255678575505	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	377862616.0	377839610.0	3665.0	19341.0	7281.0	0.7794390263560894	0.8406937320698948	0.999980730290037	0.27349560513860716	0.7265043948613928	0.7265043948613928	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	377862616.0	377862586.0	19.0	11.0	146.0	0.11764705882352941	0.36666666666666664	0.9999996136163013	0.9299363057324841	0.07006369426751591	0.07006369426751592	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	377862616.0	377839137.0	2897.0	20582.0	9540.0	0.7679707468144251	0.8766131436602922	0.9999747517972651	0.31671203771329925	0.6832879622867007	0.6832879622867007	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	377862616.0	377862599.0	11.0	6.0	203.0	0.05309734513274337	0.35294117647058826	0.9999994627679705	0.9712918660287081	0.028708133971291905	0.028708133971291867	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	377862616.0	377843700.0	686.0	18230.0	16494.0	0.679716629381059	0.9637344047367308	0.9999563489347068	0.4750028798525516	0.5249971201474484	0.5249971201474485	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	377862616.0	377862243.0	15.0	358.0	915.0	0.4349939246658566	0.9597855227882037	0.9999975784884537	0.7187745483110762	0.28122545168892377	0.2812254516889238	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	377862616.0	377402445.0	12028.0	448143.0	86184.0	0.9012446480535908	0.9738618904711509	0.9997716911361587	0.16129448820665995	0.8387055117933401	0.8387055117933401	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	2505355380.0	2503166362.0	4737.0	2184281.0	1304.0	0.9986190746908921	0.997836015966977	0.9999994790600655	0.0005966365984393195	0.9994033634015607	0.9994033634015607	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	2505355380.0	2504329194.0	3043.0	1023143.0	799.0	0.9981259706710995	0.9970346506383833	0.9999996809525892	0.000780317635178555	0.9992196823648214	0.9992196823648214	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	2505355380.0	2505221453.0	1082.0	132845.0	625.0	0.9936162335403913	0.9919209718727366	0.9999997505211192	0.004682700232261932	0.9953172997677381	0.9953172997677381	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	2505355380.0	2505355380.0	0.0	0.0	0.0			1.0				HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	2505355380.0	2505208634.0	1379.0	145367.0	168.0	0.994707148258012	0.9906028102980661	0.9999999329397214	0.0011543614937987426	0.9988456385062012	0.9988456385062012	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	2505355380.0	2505355380.0	0.0	0.0	4.0			0.9999999984034201	1.0	0.0	0.0	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	2505355380.0	2505293242.0	35.0	62103.0	2317.0	0.9814156355188925	0.999436737584087	0.99999907515902	0.03596709096553865	0.9640329090344614	0.9640329090344614	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	2505355380.0	2505354582.0	0.0	798.0	4.0	0.9974999999999999	1.0	0.9999999984034196	0.004987531172069825	0.9950124688279302	0.9950124688279302	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	2505355380.0	2501796567.0	10276.0	3548537.0	5221.0	0.9978211816795922	0.9971125203824983	0.9999979131040576	0.0014691489966396137	0.9985308510033604	0.9985308510033604	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	337668665.0	337405043.0	2396.0	261226.0	817.0	0.9938877421932218	0.9909112289566121	0.9999975785838455	0.003117808909224822	0.9968821910907751	0.9968821910907751	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	337668665.0	337549513.0	1387.0	117765.0	473.0	0.9921647921142424	0.9883594064724049	0.9999985987260566	0.004000405960858607	0.9959995940391414	0.9959995940391414	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	337668665.0	337647938.0	3053.0	17674.0	264.0	0.9142118194749773	0.8527042022482751	0.9999992181211141	0.014717359794848924	0.9852826402051511	0.9852826402051511	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	337668665.0	337668665.0	0.0	0.0	0.0			1.0				HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	337668665.0	337647481.0	2409.0	18775.0	535.0	0.9272978712895737	0.8862820996978852	0.9999984155097182	0.027705851890212324	0.9722941481097876	0.9722941481097876	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	337668665.0	337668665.0	0.0	0.0	0.0			1.0				HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	337668665.0	337651788.0	499.0	16378.0	2769.0	0.9092827004219408	0.9704331338508029	0.9999917993110338	0.14461795581553247	0.8553820441844675	0.8553820441844675	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	337668665.0	337668499.0	0.0	166.0	16.0	0.9540229885057472	1.0	0.9999999526162515	0.08791208791208792	0.9120879120879121	0.9120879120879121	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	337668665.0	337226937.0	9744.0	431984.0	4874.0	0.9833619019652032	0.9779411764705882	0.999985547033699	0.011156943446154128	0.9888430565538459	0.9888430565538459	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	2528531102.0	2526291490.0	16483.0	2223129.0	4577.0	0.9952857620612635	0.9926402430420984	0.9999981882566894	0.002054579913148324	0.9979454200868517	0.9979454200868517	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	2528531102.0	2527469461.0	10724.0	1050917.0	2676.0	0.9936650034937033	0.9898986568906062	0.9999989412346191	0.0025398802004189475	0.997460119799581	0.997460119799581	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	2528531102.0	2528354234.0	25015.0	151853.0	1876.0	0.9186592739801025	0.8585668408078341	0.9999992580159129	0.01220329280747289	0.9877967071925271	0.9877967071925271	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	2528531102.0	2528531101.0	0.0	1.0	1.0	0.6666666666666666	1.0	0.9999999996045135	0.5	0.5	0.5	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	2528531102.0	2528350268.0	20076.0	160758.0	3818.0	0.9308242378622508	0.8889810544477256	0.9999984899266993	0.023199008360878865	0.9768009916391212	0.9768009916391212	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	2528531102.0	2528531102.0	0.0	0.0	6.0			0.9999999976270808	1.0	0.0	0.0	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	2528531102.0	2528373339.0	4740.0	153023.0	23273.0	0.9161435554797206	0.9699549323985979	0.9999907953523235	0.13201093615283388	0.8679890638471661	0.8679890638471661	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	2528531102.0	2528529599.0	4.0	1499.0	206.0	0.9345386533665835	0.9973386560212908	0.9999999185297324	0.12082111436950146	0.8791788856304985	0.8791788856304985	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	2528531102.0	2524712880.0	77042.0	3741180.0	36433.0	0.9850608919230078	0.9798225456770193	0.9999855696564358	0.00964445007998437	0.9903555499200156	0.9903555499200156	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	2799325643.0	2797085958.0	5620.0	2234065.0	141213.0	0.968183276875676	0.997490718560869	0.9999495167923921	0.05945114635002724	0.9405488536499728	0.9405488536499728	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	2799325643.0	2798275461.0	3579.0	1046603.0	76010.0	0.9633702213048172	0.9965920192880853	0.999972837579272	0.06770810599912881	0.9322918940008712	0.9322918940008712	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	2799325643.0	2799182803.0	1363.0	141477.0	23405.0	0.9195117671144735	0.9904578549425931	0.9999916387010243	0.14195000060649435	0.8580499993935057	0.8580499993935057	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	2799325643.0	2799325547.0	64.0	32.0	337.0	0.13763440860215054	0.3333333333333333	0.9999998796138735	0.9132791327913279	0.08672086720867211	0.08672086720867209	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	2799325643.0	2799167960.0	1775.0	155908.0	31771.0	0.902867136511834	0.9887432380155121	0.9999886499703297	0.16928372380500747	0.8307162761949926	0.8307162761949926	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	2799325643.0	2799325555.0	36.0	52.0	595.0	0.1414965986394558	0.5909090909090909	0.9999997874488473	0.919629057187017	0.08037094281298296	0.080370942812983	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	2799325643.0	2799257294.0	55.0	68294.0	16305.0	0.8930355414912259	0.9991953064419377	0.999994175274612	0.19273277461908533	0.8072672253809147	0.8072672253809147	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	2799325643.0	2799324153.0	13.0	1477.0	934.0	0.7572417328890029	0.991275167785235	0.9999996663481479	0.3873911240149316	0.6126088759850684	0.6126088759850684	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	2799325643.0	2795665230.0	12505.0	3647908.0	290570.0	0.9601158905950882	0.9965837188317275	0.9998960748950323	0.07377723069673107	0.926222769303269	0.926222769303269	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	3088286401.0	3085979729.0	20157.0	2286515.0	293921.0	0.9357333621438282	0.9912614363897424	0.9999047650878269	0.11390361938835143	0.8860963806116485	0.8860963806116485	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	3088286401.0	3087190488.0	13132.0	1082781.0	192338.0	0.9133415322947983	0.9880172969934657	0.999937701927218	0.1508392550028664	0.8491607449971336	0.8491607449971336	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	3088286401.0	3088087693.0	30668.0	168040.0	66637.0	0.7754767700774138	0.8456629828693359	0.9999784217390457	0.2839519850688393	0.7160480149311608	0.7160480149311607	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	3088286401.0	3088286169.0	164.0	68.0	1259.0	0.08723540731237972	0.29310344827586204	0.9999995923306916	0.948756593820648	0.05124340617935197	0.05124340617935192	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	3088286401.0	3088083634.0	24339.0	178428.0	90055.0	0.7572541114058355	0.8799656748879255	0.9999708387516153	0.3354216095618717	0.6645783904381283	0.6645783904381283	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	3088286401.0	3088286265.0	53.0	83.0	1651.0	0.08877005347593583	0.6102941176470589	0.9999994653995855	0.9521337946943483	0.047866205305651666	0.04786620530565167	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	3088286401.0	3088108514.0	6435.0	171452.0	148793.0	0.6883797868837978	0.9638253498007162	0.9999518197529517	0.4646223984761667	0.5353776015238333	0.5353776015238333	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	3088286401.0	3088283092.0	116.0	3193.0	8743.0	0.41889143981633326	0.9649440918706558	0.9999971689851649	0.7324899463806971	0.2675100536193029	0.26751005361930297	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	3088286401.0	3084300777.0	95064.0	3890560.0	803397.0	0.896485671370542	0.9761482769072045	0.9997395883721624	0.17115559430987545	0.8288444056901245	0.8288444056901245	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	688815815.0	688748721.0	3674.0	63420.0	289344.0	0.3021021392947139	0.945241005156944	0.9995800754490973	0.820219750314658	0.179780249685342	0.17978024968534204	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	688815815.0	688781530.0	2408.0	31877.0	189662.0	0.24921039464631933	0.9297652034417384	0.9997247170822202	0.8561111136188211	0.14388888638117892	0.14388888638117894	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	688815815.0	688794044.0	5651.0	16120.0	64760.0	0.3140739008874731	0.7404345229892977	0.9999059894427944	0.8006923837784372	0.1993076162215628	0.19930761622156282	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	688815815.0	688815584.0	164.0	67.0	1258.0	0.08611825192802057	0.29004329004329005	0.9999981736799636	0.9494339622641509	0.05056603773584911	0.050566037735849056	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	688815815.0	688793690.0	4274.0	17851.0	86242.0	0.28285981397265053	0.8068248587570621	0.9998748083722665	0.8285091216508315	0.17149087834916854	0.17149087834916854	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	688815815.0	688815679.0	53.0	83.0	1645.0	0.0890557939914163	0.6102941176470589	0.9999976118486823	0.9519675925925926	0.04803240740740744	0.048032407407407406	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	688815815.0	688795685.0	1696.0	18434.0	125522.0	0.22468705434954842	0.9157476403378043	0.9998177991928183	0.8719469838006058	0.12805301619939424	0.12805301619939427	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	688815815.0	688814007.0	112.0	1696.0	8538.0	0.2816807839229364	0.9380530973451328	0.9999876049353176	0.8342778972053938	0.1657221027946062	0.16572210279460622	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-40x-9-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-40x-9-D0-PF-UG-ULTIMA	688815815.0	688648235.0	18032.0	149548.0	766971.0	0.27589362226143554	0.8923976608187134	0.9988875049559032	0.8368304421403157	0.16316955785968434	0.16316955785968432	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	2799325643.0	2797085432.0	5455.0	2234756.0	139696.0	0.9685456987866718	0.9975649615147859	0.9999500590786914	0.05883294334861265	0.9411670566513873	0.9411670566513873	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	2799325643.0	2798274694.0	3448.0	1047501.0	75094.0	0.9638645456452688	0.9967191557344838	0.9999731648987121	0.0668932250722656	0.9331067749277344	0.9331067749277344	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	2799325643.0	2799180133.0	1145.0	144365.0	23333.0	0.921847462389211	0.9921311250085905	0.9999916644144367	0.13913702011950052	0.8608629798804994	0.8608629798804994	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	2799325643.0	2799325548.0	64.0	31.0	347.0	0.13107822410147993	0.3263157894736842	0.9999998760415854	0.917989417989418	0.08201058201058198	0.082010582010582	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	2799325643.0	2799165409.0	1522.0	158712.0	31725.0	0.9051903351004218	0.9905013917146174	0.999988666393083	0.16659052600072466	0.8334094739992753	0.8334094739992753	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	2799325643.0	2799325555.0	38.0	50.0	598.0	0.1358695652173913	0.5681818181818182	0.999999786377161	0.9228395061728395	0.0771604938271605	0.07716049382716049	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	2799325643.0	2799263546.0	45.0	62052.0	14122.0	0.8975417838881617	0.9992753273104981	0.9999949551271168	0.18539134087746476	0.8146086591225352	0.8146086591225352	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	2799325643.0	2799324274.0	12.0	1357.0	890.0	0.7505530973451328	0.9912344777209642	0.999999682066231	0.3960836671117045	0.6039163328882955	0.6039163328882955	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	2799325643.0	2795665090.0	11729.0	3648824.0	285805.0	0.9608259551910672	0.9967958393171742	0.99989777896296	0.07263836056715893	0.9273616394328411	0.9273616394328411	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	332544085.0	332288968.0	687.0	254430.0	122.0	0.9984126952983211	0.9973071179106057	0.9999996328498176	0.0004792733901128257	0.9995207266098872	0.9995207266098872	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	332544085.0	332430309.0	432.0	113344.0	86.0	0.9977201306303531	0.9962030656729012	0.9999997412992274	0.0007581768491580711	0.999241823150842	0.999241823150842	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	332544085.0	332528436.0	131.0	15518.0	61.0	0.9938516715767901	0.9916288580739984	0.9999998165570754	0.003915527312407728	0.9960844726875923	0.9960844726875923	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	332544085.0	332544085.0	0.0	0.0	0.0			1.0				HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
